TTPID,TTP Name,Sources
T1140,Deobfuscate/Decode Files or Information,
T1562,Impair Defenses,User Account Management,Restrict Registry Permissions,Restrict File and Directory Permissions,
T1055.003,Thread Execution Hijacking,Behavior Prevention on Endpoint,
T1036,Masquerading,Restrict File and Directory Permissions,Execution Prevention,Code Signing,
T1055,Process Injection,Privileged Account Management,Behavior Prevention on Endpoint,
T1205,Traffic Signaling,Filter Network Traffic,
T1218,Signed Binary Proxy Execution,Exploit Protection,Execution Prevention,Privileged Account Management,Disable or Remove Feature or Program,
T1070.006,Timestomp,
T1497.003,Time Based Evasion,
T1218.003,CMSTP,Execution Prevention,Disable or Remove Feature or Program,
T1562.002,Disable Windows Event Logging,Restrict File and Directory Permissions,User Account Management,Restrict Registry Permissions,
T1218.002,Control Panel,Restrict File and Directory Permissions,Execution Prevention,
T1550,Use Alternate Authentication Material,User Account Management,Privileged Account Management,
T1562.004,Disable or Modify System Firewall,User Account Management,Restrict Registry Permissions,Restrict File and Directory Permissions,
T1553.003,SIP and Trust Provider Hijacking,Restrict File and Directory Permissions,Execution Prevention,Restrict Registry Permissions,
T1207,Rogue Domain Controller,
T1112,Modify Registry,Restrict Registry Permissions,
T1574.008,Path Interception by Search Order Hijacking,Restrict File and Directory Permissions,Execution Prevention,Audit,
T1027.001,Binary Padding,
T1078.001,Default Accounts,Password Policies,
T1070.001,Clear Windows Event Logs,Restrict File and Directory Permissions,Encrypt Sensitive Information,Remote Data Storage,
T1222,File and Directory Permissions Modification,Restrict File and Directory Permissions,Privileged Account Management,
T1548,Abuse Elevation Control Mechanism,Execution Prevention,Privileged Account Management,Operating System Configuration,Audit,User Account Control,Restrict File and Directory Permissions,
T1134.002,Create Process with Token,User Account Management,Privileged Account Management,
T1108,Redundant Access,Network Intrusion Prevention,
T1218.008,Odbcconf,Execution Prevention,Disable or Remove Feature or Program,
T1055.013,Process Doppelgänging,Behavior Prevention on Endpoint,
T1574.005,Executable Installer File Permissions Weakness,User Account Management,Audit,User Account Control,
T1562.006,Indicator Blocking,Restrict File and Directory Permissions,User Account Management,Software Configuration,
T1036.002,Right-to-Left Override,
T1542.002,Component Firmware,
T1070,Indicator Removal on Host,Restrict File and Directory Permissions,Encrypt Sensitive Information,Remote Data Storage,
T1550.003,Pass the Ticket,User Account Management,Privileged Account Management,Password Policies,Active Directory Configuration,
T1036.004,Masquerade Task or Service,
T1055.004,Asynchronous Procedure Call,Behavior Prevention on Endpoint,
T1542,Pre-OS Boot,Update Software,Privileged Account Management,Boot Integrity,
T1064,Scripting,Disable or Remove Feature or Program,Application Isolation and Sandboxing,
T1055.002,Portable Executable Injection,Behavior Prevention on Endpoint,
T1497,Virtualization/Sandbox Evasion,
T1218.005,Mshta,Execution Prevention,Disable or Remove Feature or Program,
T1480,Execution Guardrails,Do Not Mitigate,
T1134.001,Token Impersonation/Theft,User Account Management,Privileged Account Management,
T1205.001,Port Knocking,Filter Network Traffic,
T1134.003,Make and Impersonate Token,User Account Management,Privileged Account Management,
T1497.002,User Activity Based Checks,
T1134.004,Parent PID Spoofing,
T1574.010,Services File Permissions Weakness,User Account Management,Audit,User Account Control,
T1218.001,Compiled HTML File,Execution Prevention,Restrict Web-Based Content,
T1070.005,Network Share Connection Removal,
T1562.001,Disable or Modify Tools,User Account Management,Restrict Registry Permissions,Restrict File and Directory Permissions,
T1574,Hijack Execution Flow,Update Software,Execution Prevention,Audit,Restrict Library Loading,User Account Control,Restrict File and Directory Permissions,User Account Management,Restrict Registry Permissions,
T1027.005,Indicator Removal from Tools,
T1078,Valid Accounts,Password Policies,Application Developer Guidance,Privileged Account Management,
T1055.012,Process Hollowing,Behavior Prevention on Endpoint,
T1027,Obfuscated Files or Information,Antivirus/Antimalware,
T1036.001,Invalid Code Signature,Code Signing,
T1564.006,Run Virtual Instance,Execution Prevention,Disable or Remove Feature or Program,
T1134.005,SID-History Injection,Active Directory Configuration,
T1553,Subvert Trust Controls,Operating System Configuration,Execution Prevention,Software Configuration,Restrict Registry Permissions,
T1218.010,Regsvr32,Exploit Protection,
T1036.003,Rename System Utilities,Restrict File and Directory Permissions,
T1574.009,Path Interception by Unquoted Path,Execution Prevention,Audit,Restrict File and Directory Permissions,
T1027.003,Steganography,
T1078.002,Domain Accounts,Privileged Account Management,Multi-factor Authentication,
T1218.009,Regsvcs/Regasm,Execution Prevention,Disable or Remove Feature or Program,
T1553.004,Install Root Certificate,Operating System Configuration,Software Configuration,
T1027.004,Compile After Delivery,
T1197,BITS Jobs,User Account Management,Operating System Configuration,Filter Network Traffic,
T1127.001,MSBuild,Disable or Remove Feature or Program,
T1564.003,Hidden Window,Execution Prevention,
T1556.001,Domain Controller Authentication,Privileged Process Integrity,Privileged Account Management,Multi-factor Authentication,
T1070.004,File Deletion,
T1221,Template Injection,Antivirus/Antimalware,Disable or Remove Feature or Program,Network Intrusion Prevention,User Training,
T1134,Access Token Manipulation,User Account Management,Privileged Account Management,
T1027.002,Software Packing,Antivirus/Antimalware,
T1564.005,Hidden File System,
T1055.005,Thread Local Storage,Behavior Prevention on Endpoint,
T1550.002,Pass the Hash,Update Software,Privileged Account Management,User Account Management,User Account Control,
T1574.002,DLL Side-Loading,Restrict File and Directory Permissions,Audit,Update Software,
T1484,Group Policy Modification,User Account Management,Audit,
T1220,XSL Script Processing,Execution Prevention,
T1564.001,Hidden Files and Directories,
T1480.001,Environmental Keying,Do Not Mitigate,
T1564.004,NTFS File Attributes,Restrict File and Directory Permissions,
T1055.001,Dynamic-link Library Injection,Behavior Prevention on Endpoint,
T1556,Modify Authentication Process,Privileged Process Integrity,Privileged Account Management,Operating System Configuration,Multi-factor Authentication,
T1216,Signed Script Proxy Execution,Execution Prevention,
T1078.003,Local Accounts,Privileged Account Management,Password Policies,
T1211,Exploitation for Defense Evasion,Update Software,Exploit Protection,Threat Intelligence Program,Application Isolation and Sandboxing,
T1127,Trusted Developer Utilities Proxy Execution,Execution Prevention,Disable or Remove Feature or Program,
T1574.012,COR_PROFILER,User Account Management,Execution Prevention,Restrict Registry Permissions,
T1078.004,Cloud Accounts
T1222.002,Linux and Mac File and Directory Permissions Modification
T1070.003,Clear Command History
T1574.006,LD_PRELOAD
T1055.013,Process Doppel
T1550.001,Application Access Token
T1070.002,Clear Linux or Mac System Logs
TA0006,credential-access
T1557,Man-in-the-Middle,Limit Access to Resource Over Network,Disable or Remove Feature or Program,Filter Network Traffic,Network Intrusion Prevention,Network Segmentation,
T1056.001,Keylogging,
T1110.001,Password Guessing,Password Policies,Account Use Policies,Multi-factor Authentication,
T1003,OS Credential Dumping,Encrypt Sensitive Information,Password Policies,Privileged Process Integrity,Privileged Account Management,Credential Access Protection,Operating System Configuration,User Training,Active Directory Configuration,
T1539,Steal Web Session Cookie,User Training,Software Configuration,Multi-factor Authentication,
T1003.002,Security Account Manager,Password Policies,Operating System Configuration,User Training,Privileged Account Management,
T1110.002,Password Cracking,Password Policies,Multi-factor Authentication,
T1003.004,LSA Secrets,Password Policies,User Training,Privileged Account Management,
T1040,Network Sniffing,Encrypt Sensitive Information,Multi-factor Authentication,
T1552.002,Credentials in Registry,Password Policies,Audit,Privileged Account Management,
T1556.002,Password Filter DLL,Operating System Configuration,
T1558,Steal or Forge Kerberos Tickets,Encrypt Sensitive Information,Password Policies,Active Directory Configuration,Privileged Account Management,
T1555,Credentials from Password Stores,Password Policies,
T1552,Unsecured Credentials,Update Software,Encrypt Sensitive Information,Password Policies,Privileged Account Management,Operating System Configuration,Audit,Filter Network Traffic,Restrict File and Directory Permissions,User Training,Active Directory Configuration,
T1555.003,Credentials from Web Browsers,Password Policies,
T1552.004,Private Keys,Password Policies,Encrypt Sensitive Information,Audit,Restrict File and Directory Permissions,
T1557.001,LLMNR/NBT-NS Poisoning and SMB Relay,Network Intrusion Prevention,Filter Network Traffic,Network Segmentation,Disable or Remove Feature or Program,
T1003.001,LSASS Memory,Password Policies,Privileged Process Integrity,Privileged Account Management,Operating System Configuration,Credential Access Protection,User Training,
T1110.003,Password Spraying,Password Policies,Account Use Policies,Multi-factor Authentication,
T1056.003,Web Portal Capture,Privileged Account Management,
T1003.005,Cached Domain Credentials,Password Policies,Privileged Account Management,Operating System Configuration,User Training,Active Directory Configuration,
T1558.001,Golden Ticket,Privileged Account Management,Active Directory Configuration,
T1552.001,Credentials In Files,Password Policies,Audit,Restrict File and Directory Permissions,User Training,
T1552.006,Group Policy Preferences,Update Software,Audit,Active Directory Configuration,
T1212,Exploitation for Credential Access,Update Software,Exploit Protection,Threat Intelligence Program,Application Isolation and Sandboxing,
T1056.002,GUI Input Capture,User Training,
T1110,Brute Force,Password Policies,Account Use Policies,User Account Management,Multi-factor Authentication,
T1110.004,Credential Stuffing,User Account Management,Password Policies,Account Use Policies,Multi-factor Authentication,
T1187,Forced Authentication,Filter Network Traffic,Password Policies,
T1056,Input Capture,
T1558.002,Silver Ticket,Password Policies,Encrypt Sensitive Information,Privileged Account Management,
T1556.001,Domain Controller Authentication,Privileged Process Integrity,Privileged Account Management,Multi-factor Authentication,
T1111,Two-Factor Authentication Interception,User Training,
T1003.003,NTDS,Password Policies,User Training,Encrypt Sensitive Information,Privileged Account Management,
T1558.003,Kerberoasting,Password Policies,Encrypt Sensitive Information,Privileged Account Management,
T1003.006,DCSync,Password Policies,Active Directory Configuration,Privileged Account Management,
T1556,Modify Authentication Process,Privileged Process Integrity,Privileged Account Management,Operating System Configuration,Multi-factor Authentication,
T1056.004,Credential API Hooking,
T1528,Steal Application Access Token
TA0008,lateral-movement
T1021.005,VNC,Filter Network Traffic,Audit,Limit Software Installation,Disable or Remove Feature or Program,
T1080,Taint Shared Content,Restrict File and Directory Permissions,Exploit Protection,Execution Prevention,
T1091,Replication Through Removable Media,Limit Hardware Installation,Disable or Remove Feature or Program,
T1021.002,SMB/Windows Admin Shares,Limit Access to Resource Over Network,Privileged Account Management,Filter Network Traffic,Password Policies,
T1550,Use Alternate Authentication Material,User Account Management,Privileged Account Management,
T1021,Remote Services,User Account Management,Multi-factor Authentication,
T1563,Remote Service Session Hijacking,User Account Management,Privileged Account Management,Network Segmentation,Disable or Remove Feature or Program,
T1021.006,Windows Remote Management,Privileged Account Management,Network Segmentation,Disable or Remove Feature or Program,
T1021.003,Distributed Component Object Model,Privileged Account Management,Application Isolation and Sandboxing,Network Segmentation,Disable or Remove Feature or Program,
T1175,Component Object Model and Distributed COM,Privileged Account Management,Disable or Remove Feature or Program,Application Isolation and Sandboxing,Network Segmentation,
T1550.003,Pass the Ticket,User Account Management,Privileged Account Management,Password Policies,Active Directory Configuration,
T1051,Shared Webroot,Restrict File and Directory Permissions,Limit Access to Resource Over Network,Privileged Account Management,User Account Management,Network Segmentation,
T1072,Software Deployment Tools,Update Software,Password Policies,Network Segmentation,Privileged Account Management,Remote Data Storage,User Account Management,User Training,Active Directory Configuration,Multi-factor Authentication,
T1210,Exploitation of Remote Services,Update Software,Network Segmentation,Privileged Account Management,Disable or Remove Feature or Program,Vulnerability Scanning,Exploit Protection,Threat Intelligence Program,Application Isolation and Sandboxing,
T1534,Internal Spearphishing,
T1570,Lateral Tool Transfer,Network Intrusion Prevention,Filter Network Traffic,
T1563.002,RDP Hijacking,Limit Access to Resource Over Network,Privileged Account Management,Operating System Configuration,Audit,Disable or Remove Feature or Program,User Account Management,Network Segmentation,
T1550.002,Pass the Hash,Update Software,Privileged Account Management,User Account Management,User Account Control,
T1021.001,Remote Desktop Protocol,Network Segmentation,Limit Access to Resource Over Network,Privileged Account Management,Operating System Configuration,Audit,Disable or Remove Feature or Program,User Account Management,Multi-factor Authentication,
T1528,Steal Application Access Token
T1021.004,SSH,Disable or Remove Feature or Program,Multi-factor Authentication,User Account Management
T1550.001,Application Access Token,Audit,Restrict Web-Based Content,Encrypt Sensitive Information
TA0009,collection
T1113,Screen Capture,
T1557,Man-in-the-Middle,Limit Access to Resource Over Network,Disable or Remove Feature or Program,Filter Network Traffic,Network Intrusion Prevention,Network Segmentation,
T1056.001,Keylogging,
T1213.002,Sharepoint,User Account Management,Audit,User Training,
T1123,Audio Capture,
T1114,Email Collection,Encrypt Sensitive Information,Audit,Multi-factor Authentication,
T1025,Data from Removable Media,
T1074.001,Local Data Staging,
T1114.001,Local Email Collection,Encrypt Sensitive Information,
T1119,Automated Collection,Encrypt Sensitive Information,Remote Data Storage,
T1115,Clipboard Data,
T1074.002,Remote Data Staging,
T1005,Data from Local System,
T1185,Man in the Browser,User Account Management,User Training,
T1557.001,LLMNR/NBT-NS Poisoning and SMB Relay,Network Intrusion Prevention,Filter Network Traffic,Network Segmentation,Disable or Remove Feature or Program,
T1056.003,Web Portal Capture,Privileged Account Management,
T1125,Video Capture,
T1114.003,Email Forwarding Rule,Encrypt Sensitive Information,Audit,
T1074,Data Staged,
T1056.002,GUI Input Capture,User Training,
T1039,Data from Network Shared Drive,
T1114.002,Remote Email Collection,Encrypt Sensitive Information,Multi-factor Authentication,
T1056,Input Capture,
T1213,Data from Information Repositories,User Account Management,Audit,User Training,
T1056.004,Credential API Hooking,
TA0010,exfiltration
T1567,Exfiltration Over Web Service,Restrict Web-Based Content,
T1029,Scheduled Transfer,Network Intrusion Prevention,
T1011,Exfiltration Over Other Network Medium,Operating System Configuration,
T1011.001,Exfiltration Over Bluetooth,Operating System Configuration,Disable or Remove Feature or Program,
T1020,Automated Exfiltration,
T1048.001,Exfiltration Over Symmetric Encrypted Non-C2 Protocol,Network Intrusion Prevention,Filter Network Traffic,Network Segmentation,
T1567.001,Exfiltration to Code Repository,Restrict Web-Based Content,
T1048.002,Exfiltration Over Asymmetric Encrypted Non-C2 Protocol,Network Intrusion Prevention,Filter Network Traffic,Network Segmentation,
T1041,Exfiltration Over C2 Channel,Network Intrusion Prevention,
T1048,Exfiltration Over Alternative Protocol,Network Intrusion Prevention,Filter Network Traffic,Network Segmentation,
T1052.001,Exfiltration over USB,Limit Hardware Installation,Disable or Remove Feature or Program,
T1567.002,Exfiltration to Cloud Storage,Restrict Web-Based Content,
T1030,Data Transfer Size Limits,Network Intrusion Prevention,
T1052,Exfiltration Over Physical Medium,Limit Hardware Installation,Disable or Remove Feature or Program,
T1048.003,Exfiltration Over Unencrypted/Obfuscated Non-C2 Protocol,Network Intrusion Prevention,Filter Network Traffic,Network Segmentation,